2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
2024-06-01 16:49:34,691 - utils.requests_util - INFO - URL: http://bswms-uat-01.baheal.com:7777/bp/base/freezerCategory/add, Method: post, Response Code: 200, Response Body: {'code': 100, 'msg': '设备型号已存在'}, Request Data: {'isEnable': 1, 'equipmentModel': 'coldtest', 'detailList': []}
